tconst	genreId
tt15239678	7
tt1074638	0
tt1074638	1
tt1074638	20
tt0120915	0
tt0120915	1
tt0120915	9
tt1856101	0
tt1856101	7
tt1856101	15
tt2802144	0
tt2802144	1
tt2802144	4
tt1045658	4
tt1045658	7
tt1045658	17
tt1136608	0
tt1136608	18
tt1136608	20
tt0073195	1
tt0073195	12
tt0073195	20
tt0381061	0
tt0381061	1
tt0381061	20
tt0780504	0
tt0780504	7
tt0364569	0
tt0364569	7
tt0364569	15
tt0107048	4
tt0107048	7
tt0107048	9
tt1270798	0
tt1270798	18
tt1504320	3
tt1504320	7
tt1504320	11
tt1170358	1
tt1170358	9
tt3748528	0
tt3748528	1
tt3748528	18
tt2380307	1
tt2380307	2
tt2380307	7
tt2250912	0
tt2250912	1
tt2250912	18
tt0316654	0
tt0316654	1
tt0316654	18
tt1798709	7
tt1798709	17
tt1798709	18
tt0421715	7
tt0421715	9
tt0421715	17
tt1951264	0
tt1951264	1
tt1951264	18
tt0469494	7
tt0099785	4
tt0099785	8
tt0330373	1
tt0330373	8
tt0330373	9
tt0295297	1
tt0295297	8
tt0295297	9
tt5463162	0
tt5463162	1
tt5463162	4
tt3460252	5
tt3460252	7
tt3460252	15
tt0478970	0
tt0478970	4
tt0478970	18
tt0758758	1
tt0758758	3
tt0758758	7
tt0034583	7
tt0034583	17
tt0034583	21
tt0075148	7
tt0075148	19
tt6966692	3
tt6966692	4
tt6966692	7
tt1670345	5
tt1670345	15
tt1670345	20
tt0454876	1
tt0454876	7
tt0454876	9
tt0440963	0
tt0440963	15
tt0440963	20
tt0816711	0
tt0816711	1
tt0816711	12
tt2119532	3
tt2119532	7
tt2119532	11
tt0114746	15
tt0114746	18
tt0114746	20
tt0119488	5
tt0119488	7
tt0119488	15
tt0121765	0
tt0121765	1
tt0121765	9
tt2562232	4
tt2562232	7
tt0451279	0
tt0451279	1
tt0451279	9
tt0162222	1
tt0162222	7
tt0162222	17
tt0332280	7
tt0332280	17
tt0988045	0
tt0988045	1
tt0988045	15
tt0120735	4
tt0120735	5
tt0449088	0
tt0449088	1
tt0449088	9
tt0120363	1
tt0120363	2
tt0120363	4
tt2294629	1
tt2294629	2
tt2294629	4
tt0948470	0
tt0948470	18
tt0829482	4
tt0373889	0
tt0373889	1
tt0373889	8
tt1981115	0
tt1981115	1
tt1981115	9
tt0097165	4
tt0097165	7
tt2872718	5
tt2872718	7
tt2872718	20
tt0936501	0
tt0936501	5
tt0936501	20
tt0240772	5
tt0240772	20
tt0443706	5
tt0443706	7
tt0443706	15
tt1024648	3
tt1024648	7
tt1024648	11
tt3890160	0
tt3890160	5
tt3890160	7
tt0418279	0
tt0418279	1
tt0418279	18
tt0926084	1
tt0926084	8
tt0926084	9
tt1727824	3
tt1727824	7
tt1727824	13
tt2975590	0
tt2975590	1
tt2975590	18
tt0796366	0
tt0796366	1
tt0796366	18
tt0112641	5
tt0112641	7
tt0120903	0
tt0120903	1
tt0120903	18
tt1396484	12
tt0369610	0
tt0369610	1
tt0369610	18
tt0450259	1
tt0450259	7
tt0450259	20
tt1156398	0
tt1156398	4
tt1156398	12
tt0417741	0
tt0417741	1
tt0417741	8
tt0365748	4
tt0365748	12
tt2948356	0
tt2948356	1
tt2948356	2
tt6723592	0
tt6723592	18
tt6723592	20
tt10811166	7
tt0071853	1
tt0071853	4
tt0071853	9
tt0454921	3
tt0454921	7
tt6644200	7
tt6644200	12
tt6644200	18
tt0470752	7
tt0470752	18
tt0470752	20
tt5027774	4
tt5027774	5
tt5027774	7
tt1637725	4
tt1446714	1
tt1446714	18
tt2527336	0
tt2527336	1
tt2527336	9
tt0047396	7
tt0047396	15
tt0047396	20
tt0119654	0
tt0119654	1
tt0119654	4
tt0096874	1
tt0096874	4
tt0096874	18
tt0234215	0
tt0234215	18
tt6710474	0
tt6710474	1
tt6710474	4
tt1323594	1
tt1323594	2
tt1323594	4
tt1219289	18
tt1219289	20
tt0258463	0
tt0258463	15
tt0258463	20
tt0038650	7
tt0038650	8
tt0038650	9
tt11286314	4
tt11286314	7
tt11286314	18
tt1250777	0
tt1250777	4
tt1250777	5
tt0181689	0
tt0181689	5
tt0181689	15
tt1659337	7
tt1022603	4
tt1022603	7
tt1022603	17
tt0095953	7
tt1276104	0
tt1276104	7
tt1276104	18
tt0409459	0
tt0409459	7
tt0409459	15
tt1457767	12
tt1457767	15
tt1457767	20
tt1232829	0
tt1232829	4
tt1232829	5
tt1343092	7
tt1343092	17
tt6320628	0
tt6320628	1
tt6320628	4
tt1318514	0
tt1318514	7
tt1318514	18
tt2713180	0
tt2713180	7
tt2713180	21
tt0057012	4
tt0057012	21
tt2310332	1
tt2310332	9
tt1950186	0
tt1950186	3
tt1950186	7
tt1570728	4
tt1570728	7
tt1570728	17
tt0290334	0
tt0290334	18
tt0290334	20
tt0116629	0
tt0116629	1
tt0116629	18
tt1630029	0
tt1630029	1
tt1630029	2
tt4972582	12
tt4972582	20
tt1979320	3
tt1979320	7
tt1979320	19
tt1517268	1
tt1517268	4
tt1517268	9
tt1386697	0
tt1386697	1
tt1386697	9
tt0332452	0
tt0332452	1
tt0332452	7
tt0206634	7
tt0206634	18
tt0206634	20
tt0425112	0
tt0425112	4
tt0425112	15
tt0099487	7
tt0099487	9
tt0099487	17
tt4154664	0
tt4154664	1
tt4154664	18
tt0413300	0
tt0413300	1
tt0413300	18
tt0441773	0
tt0441773	1
tt0441773	2
tt0945513	0
tt0945513	7
tt0945513	15
tt0314331	4
tt0314331	7
tt0314331	17
tt0343818	0
tt0343818	15
tt0343818	18
tt0449059	4
tt0449059	7
tt0790636	3
tt0790636	7
tt1895587	3
tt1895587	5
tt1895587	7
tt9362722	0
tt9362722	1
tt9362722	2
tt2245084	0
tt2245084	1
tt2245084	2
tt0084787	12
tt0084787	15
tt0084787	18
tt1291584	0
tt1291584	7
tt1291584	19
tt1454029	7
tt0087469	0
tt0087469	1
tt0467406	4
tt0467406	7
tt0289879	7
tt0289879	18
tt0289879	20
tt0268380	1
tt0268380	2
tt0268380	4
tt4425200	0
tt4425200	5
tt4425200	20
tt1229238	0
tt1229238	1
tt1229238	20
tt1596363	3
tt1596363	4
tt1596363	7
tt0398286	1
tt0398286	2
tt0398286	4
tt0347149	1
tt0347149	2
tt0347149	8
tt6263850	0
tt6263850	1
tt6263850	4
tt2179136	0
tt2179136	3
tt2179136	7
tt0119116	0
tt0119116	1
tt0119116	18
tt1568346	5
tt1568346	7
tt1568346	15
tt0327056	5
tt0327056	7
tt0327056	15
tt1483013	0
tt1483013	1
tt1483013	18
tt3397884	0
tt3397884	5
tt3397884	7
tt0298148	1
tt0298148	2
tt0298148	4
tt0335266	4
tt0335266	7
tt1535109	0
tt1535109	3
tt1535109	5
tt0033467	7
tt0033467	15
tt0101414	2
tt0101414	8
tt0101414	9
tt0289043	7
tt0289043	12
tt0289043	18
tt0070047	12
tt1187043	4
tt1187043	7
tt0139654	5
tt0139654	7
tt0139654	20
tt0103639	1
tt0103639	2
tt0103639	4
tt1298650	0
tt1298650	1
tt1298650	9
tt0119698	1
tt0119698	2
tt0119698	9
tt1677720	0
tt1677720	1
tt1677720	18
tt1270797	0
tt1270797	1
tt1270797	18
tt0362227	4
tt0362227	7
tt0362227	17
tt0372183	0
tt0372183	15
tt0372183	20
tt1408101	0
tt1408101	1
tt1408101	18
tt0325710	0
tt0325710	7
tt0086879	3
tt0086879	7
tt0086879	13
tt0092005	1
tt0092005	4
tt0092005	7
tt2980516	3
tt2980516	7
tt2980516	17
tt0780536	4
tt0780536	5
tt0780536	7
tt3183660	1
tt3183660	8
tt3183660	9
tt3170832	7
tt3170832	20
tt2103281	0
tt2103281	1
tt2103281	7
tt0099088	1
tt0099088	4
tt0099088	18
tt0093773	0
tt0093773	1
tt0093773	12
tt0093779	1
tt0093779	4
tt0093779	8
tt1872181	0
tt1872181	1
tt1872181	18
tt0317219	1
tt0317219	2
tt0317219	4
tt0387564	12
tt0387564	15
tt0387564	20
tt1663662	0
tt1663662	1
tt1663662	18
tt0242653	0
tt0242653	18
tt1210166	3
tt1210166	7
tt1210166	19
tt0092099	0
tt0092099	7
tt12593682	0
tt12593682	4
tt12593682	20
tt0356910	0
tt0356910	4
tt0356910	5
tt0105695	7
tt0105695	22
tt2584384	4
tt2584384	7
tt2584384	21
tt1772341	1
tt1772341	2
tt1772341	4
tt0367594	1
tt0367594	4
tt0367594	8
tt0091763	7
tt0091763	21
tt1790864	0
tt1790864	15
tt1790864	18
tt0087332	0
tt0087332	4
tt0087332	9
tt0319061	1
tt0319061	7
tt0319061	9
tt0765429	3
tt0765429	5
tt0765429	7
tt0032138	1
tt0032138	8
tt0032138	9
tt0217505	5
tt0217505	7
tt0376994	0
tt0376994	1
tt0376994	18
tt0052357	15
tt0052357	17
tt0052357	20
tt1477834	0
tt1477834	1
tt1477834	9
tt1800241	5
tt1800241	7
tt1411697	4
tt12361974	0
tt12361974	1
tt12361974	9
tt9419884	0
tt9419884	1
tt9419884	9
tt0887912	7
tt0887912	20
tt0887912	21
tt0405094	7
tt0405094	15
tt0405094	20
tt1515091	0
tt1515091	1
tt1515091	15
tt0117060	0
tt0117060	1
tt0117060	20
tt0083866	1
tt0083866	8
tt0083866	18
tt0446029	0
tt0446029	4
tt0446029	9
tt0800080	0
tt0800080	1
tt0800080	18
tt2872732	0
tt2872732	18
tt2872732	20
tt0458525	0
tt0458525	18
tt0088847	4
tt0088847	7
tt0458352	4
tt0458352	7
tt11564570	4
tt11564570	5
tt11564570	7
tt1302006	3
tt1302006	5
tt1302006	7
tt6791350	0
tt6791350	1
tt6791350	4
tt1723121	4
tt1723121	5
tt0119174	7
tt0119174	15
tt0119174	20
tt1951265	0
tt1951265	1
tt1951265	18
tt1605783	4
tt1605783	9
tt1605783	17
tt0375679	5
tt0375679	7
tt0375679	20
tt0405422	4
tt0405422	17
tt2948372	1
tt2948372	2
tt2948372	4
tt0120616	0
tt0120616	1
tt0120616	9
tt8367814	0
tt8367814	4
tt8367814	5
tt9376612	0
tt9376612	1
tt9376612	9
tt9764362	4
tt9764362	12
tt9764362	20
tt2382320	0
tt2382320	1
tt2382320	20
tt6146586	0
tt6146586	5
tt6146586	7
tt0443453	4
tt1430132	0
tt1430132	18
tt0369339	0
tt0369339	5
tt0369339	7
tt0265086	0
tt0265086	7
tt0265086	11
tt0079470	4
tt0096283	1
tt0096283	2
tt0096283	4
tt5580390	7
tt5580390	9
tt5580390	17
tt0942385	0
tt0942385	4
tt0942385	21
tt1355644	7
tt1355644	17
tt1355644	18
tt0448157	0
tt0448157	4
tt0448157	7
tt0047478	0
tt0047478	7
tt5095030	0
tt5095030	1
tt5095030	4
tt2283362	0
tt2283362	1
tt2283362	4
tt6264654	0
tt6264654	1
tt6264654	4
tt0377092	4
tt1259521	12
tt1259521	15
tt1259521	20
tt1840309	0
tt1840309	1
tt1840309	7
tt0217869	7
tt0217869	15
tt0217869	18
tt1517451	7
tt1517451	13
tt1517451	17
tt0099674	5
tt0099674	7
tt8772262	7
tt8772262	12
tt8772262	15
tt2527338	0
tt2527338	1
tt2527338	9
tt1217209	0
tt1217209	1
tt1217209	2
tt0360717	0
tt0360717	1
tt0360717	17
tt0087843	5
tt0087843	7
tt0455944	0
tt0455944	5
tt0455944	20
tt2106476	7
tt1499658	4
tt1499658	5
tt2379713	0
tt2379713	1
tt2379713	20
tt0166924	7
tt0166924	15
tt0166924	20
tt2194499	4
tt2194499	7
tt2194499	9
tt0361862	7
tt0361862	20
tt0840361	5
tt0840361	7
tt0840361	20
tt3385516	0
tt3385516	1
tt3385516	18
tt1690953	1
tt1690953	2
tt1690953	4
tt0407304	0
tt0407304	1
tt0407304	18
tt3521164	1
tt3521164	2
tt3521164	4
tt0319262	0
tt0319262	1
tt0319262	18
tt0081398	3
tt0081398	7
tt0081398	19
tt0118971	7
tt0118971	9
tt0118971	15
tt2381249	0
tt2381249	1
tt2381249	20
tt0351283	1
tt0351283	2
tt0351283	4
tt0147800	4
tt0147800	7
tt0147800	17
tt7784604	7
tt7784604	12
tt7784604	15
tt6334354	0
tt6334354	1
tt6334354	4
tt0363163	3
tt0363163	7
tt0363163	11
tt0112864	0
tt0112864	1
tt0112864	20
tt0110475	4
tt0110475	5
tt0110475	9
tt0163651	4
tt0064116	7
tt0064116	22
tt0117571	12
tt0117571	15
tt0107688	1
tt0107688	2
tt0107688	8
tt1535108	0
tt1535108	7
tt1535108	18
tt0096895	0
tt0096895	1
tt5311514	2
tt5311514	7
tt5311514	9
tt0230600	12
tt0230600	15
tt0230600	20
tt0091042	4
tt1637688	0
tt1637688	18
tt1637688	20
tt0109686	4
tt2582846	7
tt2582846	17
tt0454848	5
tt0454848	7
tt0454848	15
tt0830515	0
tt0830515	1
tt0830515	15
tt4912910	0
tt4912910	1
tt4912910	20
tt0095327	2
tt0095327	7
tt0095327	21
tt0328107	0
tt0328107	5
tt0328107	7
tt0120591	0
tt0120591	1
tt0120591	18
tt0382625	15
tt0382625	20
tt0388795	7
tt0388795	17
tt0367882	0
tt0367882	1
tt1490017	0
tt1490017	1
tt1490017	2
tt0315327	4
tt0315327	9
tt1542344	3
tt1542344	7
tt0964517	0
tt0964517	3
tt0964517	7
tt0395169	3
tt0395169	7
tt0395169	11
tt1596343	0
tt1596343	5
tt1596343	20
tt0120663	7
tt0120663	15
tt0120663	20
tt0363771	1
tt0363771	8
tt0363771	9
tt0119567	0
tt0119567	1
tt0119567	18
tt0104431	1
tt0104431	4
tt0104431	5
tt3480822	0
tt3480822	1
tt3480822	18
tt0077416	7
tt0077416	21
tt2820852	0
tt2820852	20
tt1646971	0
tt1646971	1
tt1646971	2
tt0119094	0
tt0119094	5
tt0119094	18
tt1060277	0
tt1060277	12
tt1060277	18
tt0337978	0
tt0337978	20
tt1282140	4
tt1282140	7
tt1282140	17
tt0232500	0
tt0232500	5
tt0232500	20
tt10366206	0
tt10366206	5
tt10366206	20
tt0094721	4
tt0094721	9
tt0111257	0
tt0111257	1
tt0111257	20
tt1182345	7
tt1182345	15
tt1182345	18
tt1905041	0
tt1905041	20
tt0053125	1
tt0053125	7
tt0053125	15
tt2294449	0
tt2294449	4
tt2294449	5
tt0338751	3
tt0338751	7
tt0071315	7
tt0071315	15
tt0071315	20
tt1453405	1
tt1453405	2
tt1453405	4
tt3799694	0
tt3799694	4
tt3799694	5
tt0443543	7
tt0443543	9
tt0443543	15
tt0112471	4
tt0112471	7
tt0112471	17
tt0974015	0
tt0974015	1
tt0974015	9
tt1065073	7
tt0119396	5
tt0119396	7
tt0119396	20
tt0162661	9
tt0162661	12
tt0162661	15
tt14230458	4
tt14230458	7
tt14230458	17
tt1245492	4
tt1245492	9
tt1245492	18
tt1014759	1
tt1014759	8
tt1014759	9
tt1748122	1
tt1748122	4
tt1748122	7
tt1706620	0
tt1706620	18
tt1706620	20
tt0831387	0
tt0831387	1
tt0831387	18
tt0408236	7
tt0408236	12
tt0408236	14
tt0105323	7
tt0099423	0
tt0099423	20
tt0878804	3
tt0878804	7
tt0878804	19
tt7653254	7
tt7653254	17
tt0317919	0
tt0317919	1
tt0317919	20
tt1587310	1
tt1587310	7
tt1587310	8
tt0031381	7
tt0031381	17
tt0031381	21
tt0056592	5
tt0056592	7
tt0113497	1
tt0113497	4
tt0113497	8
tt0414387	7
tt0414387	17
tt1907668	7
tt1907668	20
tt0448115	0
tt0448115	1
tt0448115	4
tt17526714	7
tt17526714	12
tt17526714	18
tt0493464	0
tt0493464	5
tt0493464	20
tt2140479	0
tt2140479	5
tt2140479	7
tt7888964	0
tt7888964	5
tt7888964	7
tt1403865	7
tt1403865	22
tt0100405	4
tt0100405	17
tt0298130	12
tt0298130	15
tt0100802	0
tt0100802	1
tt0100802	18
tt0317740	0
tt0317740	5
tt0317740	20
tt0120601	4
tt0120601	7
tt0120601	9
tt0349903	5
tt0349903	20
tt0357413	4
tt0360486	0
tt0360486	9
tt0360486	12
tt1099212	7
tt1099212	9
tt1099212	17
tt1371111	7
tt1371111	15
tt1371111	18
tt0056172	1
tt0056172	3
tt0056172	7
tt1399103	0
tt1399103	1
tt1399103	4
tt0110148	7
tt0110148	9
tt0110148	12
tt31193180	0
tt31193180	7
tt31193180	12
tt3778644	0
tt3778644	1
tt3778644	18
tt0286106	7
tt0286106	15
tt0286106	18
tt0117500	0
tt0117500	1
tt0117500	20
tt0343660	4
tt0343660	7
tt0343660	17
tt1409024	0
tt1409024	1
tt1409024	4
tt0175880	7
tt10648342	0
tt10648342	1
tt10648342	4
tt0396269	4
tt0396269	17
tt0472043	0
tt0472043	1
tt0472043	7
tt5726616	7
tt5726616	17
tt2737304	12
tt2737304	15
tt2737304	18
tt1028532	3
tt1028532	7
tt1028532	8
tt1179933	7
tt1179933	12
tt1179933	18
tt0094226	5
tt0094226	7
tt0094226	20
tt0478311	4
tt0478311	17
tt3606756	0
tt3606756	1
tt3606756	2
tt0181852	0
tt0181852	18
tt1068680	4
tt1068680	17
tt4034228	7
tt0125439	4
tt0125439	7
tt0125439	17
tt5950044	0
tt5950044	1
tt5950044	18
tt0119008	3
tt0119008	5
tt0119008	7
tt0790724	0
tt0790724	20
tt1632708	4
tt1632708	17
tt0399295	5
tt0399295	7
tt1055369	0
tt1055369	1
tt1055369	18
tt1707386	7
tt1707386	14
tt1707386	17
tt1951266	0
tt1951266	1
tt1951266	18
tt0190590	1
tt0190590	4
tt0190590	5
tt0433035	0
tt0433035	7
tt0433035	18
tt0359950	1
tt0359950	4
tt0359950	7
tt0106977	0
tt0106977	5
tt0106977	7
tt1306980	4
tt1306980	7
tt1306980	17
tt0095765	7
tt0095765	17
tt1041829	4
tt1041829	7
tt1041829	17
tt4925292	4
tt4925292	7
tt4649466	0
tt4649466	1
tt4649466	4
tt1193138	4
tt1193138	7
tt1193138	17
tt0496806	5
tt0496806	20
tt0120912	0
tt0120912	1
tt0120912	4
tt1650062	0
tt1650062	18
tt1650062	20
tt0381849	0
tt0381849	5
tt0381849	7
tt0822854	0
tt0822854	7
tt0822854	20
tt2798920	1
tt2798920	7
tt2798920	12
tt0119177	7
tt0119177	18
tt0119177	20
tt0462538	1
tt0462538	2
tt0462538	4
tt0116367	0
tt0116367	5
tt0116367	12
tt0120762	1
tt0120762	2
tt0120762	4
tt0238380	0
tt0238380	7
tt0238380	18
tt0477347	1
tt0477347	4
tt0477347	8
tt0884328	12
tt0884328	18
tt0884328	20
tt0212338	4
tt0212338	17
tt6857112	12
tt6857112	15
tt6857112	20
tt9032400	0
tt9032400	1
tt9032400	9
tt1104001	0
tt1104001	1
tt1104001	18
tt0887883	4
tt0887883	5
tt0887883	7
tt0970179	1
tt0970179	7
tt0970179	8
tt1125849	7
tt1125849	19
tt3682448	7
tt3682448	11
tt3682448	20
tt0425210	5
tt0425210	7
tt0425210	20
tt0077651	12
tt0077651	20
tt0119822	4
tt0119822	7
tt0119822	17
tt4975722	7
tt5727208	5
tt5727208	7
tt5727208	20
tt0368891	0
tt0368891	1
tt0368891	15
tt0112384	1
tt0112384	7
tt0112384	11
tt1485796	3
tt1485796	7
tt1485796	14
tt1302011	0
tt1302011	1
tt1302011	2
tt0910936	0
tt0910936	4
tt0910936	5
tt0332379	4
tt0332379	13
tt1638355	0
tt1638355	1
tt1638355	4
tt0457939	4
tt0457939	17
tt0320661	0
tt0320661	1
tt0320661	7
tt0167190	0
tt0167190	1
tt0167190	9
tt0438488	0
tt0438488	1
tt0438488	18
tt0783233	7
tt0783233	15
tt0783233	17
tt1197624	0
tt1197624	5
tt1197624	7
tt2771200	1
tt2771200	8
tt2771200	9
tt0381681	7
tt0381681	17
tt3076658	0
tt3076658	7
tt3076658	19
tt0265666	4
tt0265666	7
tt0298203	7
tt0298203	13
tt0120755	0
tt0120755	1
tt0120755	20
tt1790885	7
tt1790885	11
tt1790885	20
tt0120201	0
tt0120201	1
tt0120201	18
tt0089218	1
tt0089218	4
tt0089218	8
tt3731562	0
tt3731562	1
tt3731562	9
tt4550098	7
tt4550098	20
tt0053291	4
tt0053291	13
tt0053291	17
tt0119528	4
tt0119528	9
tt1981677	4
tt1981677	13
tt1981677	17
tt0181875	1
tt0181875	4
tt0181875	7
tt0103776	0
tt0103776	5
tt0103776	9
tt1591095	12
tt1591095	15
tt1591095	20
tt3065204	12
tt3065204	15
tt3065204	20
tt1190080	0
tt1190080	1
tt1190080	18
tt1790809	0
tt1790809	1
tt1790809	9
tt0814314	7
tt0814314	15
tt0814314	20
tt0099348	1
tt0099348	7
tt0099348	22
tt0449467	7
tt0129387	4
tt0129387	17
tt0389860	4
tt0389860	7
tt0389860	9
tt2397535	0
tt2397535	7
tt2397535	18
tt0379786	0
tt0379786	1
tt0379786	18
tt0319343	1
tt0319343	4
tt0319343	8
tt9603212	0
tt9603212	1
tt9603212	20
