tconst	primaryTitle	isAdult	averageRating	numVotes
tt3659388	The Martian	0	8.0	995580
tt0435761	Toy Story 3	0	8.3	959139
tt0208092	Snatch	0	8.2	968579
tt2488496	Star Wars: Episode VII - The Force Awakens	0	7.7	1018303
tt0060196	The Good, the Bad and the Ugly	0	8.8	882838
tt2278388	The Grand Budapest Hotel	0	8.1	955320
tt1392170	The Hunger Games	0	7.2	1071328
tt0066921	A Clockwork Orange	0	8.2	930077
tt0382932	Ratatouille	0	8.1	927733
tt1392214	Prisoners	0	8.2	916332
tt1663202	The Revenant	0	8.0	938047
tt0317248	City of God	0	8.6	862821
tt3315342	Logan	0	8.1	915987
tt1843866	Captain America: The Winter Soldier	0	7.7	962110
tt0118715	The Big Lebowski	0	8.1	910120
tt2096673	Inside Out	0	8.1	901103
tt1010048	Slumdog Millionaire	0	8.0	906022
tt0241527	Harry Potter and the Sorcerer's Stone	0	7.7	939642
tt0246578	Donnie Darko	0	8.0	903508
tt2395427	Avengers: Age of Ultron	0	7.3	988940
tt7131622	Once Upon a Time... in Hollywood	0	7.6	947643
tt0903624	The Hobbit: An Unexpected Journey	0	7.8	920479
tt3498820	Captain America: Civil War	0	7.8	916517
tt0892769	How to Train Your Dragon	0	8.1	881217
tt1877830	The Batman	0	7.8	912535
tt0317705	The Incredibles	0	8.0	888406
tt0083658	Blade Runner	0	8.1	874328
tt1119646	The Hangover	0	7.7	918007
tt0145487	Spider-Man	0	7.4	954342
tt0947798	Black Swan	0	8.0	880824
tt0097576	Indiana Jones and the Last Crusade	0	8.2	857269
tt0090605	Aliens	0	8.4	833792
tt3501632	Thor: Ragnarok	0	7.9	883762
tt2084970	The Imitation Game	0	8.0	871062
tt1205489	Gran Torino	0	8.1	855918
tt0121766	Star Wars: Episode III - Revenge of the Sith	0	7.6	911157
tt0211915	Amélie	0	8.3	833828
tt0118799	Life Is Beautiful	0	8.6	804142
tt0093058	Full Metal Jacket	0	8.2	843310
tt1745960	Top Gun: Maverick	0	8.2	841128
tt0416449	300	0	7.6	906210
tt1454468	Gravity	0	7.7	894434
tt0378194	Kill Bill: Vol. 2	0	8.0	860623
tt8946378	Knives Out	0	7.9	864290
tt1300854	Iron Man 3	0	7.1	955886
tt2543164	Arrival	0	7.9	850194
tt0800369	Thor	0	7.0	956636
tt0054215	Psycho	0	8.5	778624
tt0458339	Captain America: The First Avenger	0	6.9	957499
tt1825683	Black Panther	0	7.3	900251
tt0113277	Heat	0	8.3	790457
tt0401792	Sin City	0	8.0	817631
tt1211837	Doctor Strange	0	7.5	870199
tt4633694	Spider-Man: Into the Spider-Verse	0	8.4	772864
tt0062622	2001: A Space Odyssey	0	8.3	774919
tt0078788	Apocalypse Now	0	8.4	763416
tt1228705	Iron Man 2	0	6.9	927662
tt1285016	The Social Network	0	7.8	811504
tt0126029	Shrek	0	7.9	801024
tt2024544	12 Years a Slave	0	8.1	780506
tt0116282	Fargo	0	8.1	777815
tt1631867	Edge of Tomorrow	0	7.9	796378
tt0480249	I Am Legend	0	7.2	868414
tt5052448	Get Out	0	7.8	801206
tt0144084	American Psycho	0	7.6	821936
tt3896198	Guardians of the Galaxy Vol. 2	0	7.6	819204
tt8579674	1917	0	8.2	759160
tt5013056	Dunkirk	0	7.8	797869
tt1877832	X-Men: Days of Future Past	0	7.9	783283
tt0117951	Trainspotting	0	8.1	763836
tt0405159	Million Dollar Baby	0	8.1	760667
tt2911666	John Wick	0	7.5	815984
tt0770828	Man of Steel	0	7.1	860436
tt0457430	Pan's Labyrinth	0	8.2	741835
tt0383574	Pirates of the Caribbean: Dead Man's Chest	0	7.4	817731
tt3783958	La La Land	0	8.0	748571
tt0304141	Harry Potter and the Prisoner of Azkaban	0	7.9	757268
tt15239678	Dune: Part Two	0	8.4	711622
tt1074638	Skyfall	0	7.8	766316
tt0120915	Star Wars: Episode I - The Phantom Menace	0	6.5	916774
tt1856101	Blade Runner 2049	0	8.0	742597
tt2802144	Kingsman: The Secret Service	0	7.7	770056
tt1045658	Silver Linings Playbook	0	7.7	769586
tt1136608	District 9	0	7.9	747703
tt0073195	Jaws	0	8.1	728823
tt0381061	Casino Royale	0	8.0	736500
tt0780504	Drive	0	7.8	754574
tt0364569	Oldboy	0	8.3	707785
tt0107048	Groundhog Day	0	8.0	732302
tt1270798	X-Men: First Class	0	7.7	759456
tt1504320	The King's Speech	0	8.0	729805
tt1170358	The Hobbit: The Desolation of Smaug	0	7.8	747564
tt3748528	Rogue One: A Star Wars Story	0	7.8	747183
tt2380307	Coco	0	8.4	692716
tt2250912	Spider-Man: Homecoming	0	7.4	785669
tt0316654	Spider-Man 2	0	7.5	773007
tt1798709	Her	0	8.0	720700
tt0421715	The Curious Case of Benjamin Button	0	7.8	739081
tt1951264	The Hunger Games: Catching Fire	0	7.5	766625
tt0469494	There Will Be Blood	0	8.2	699251
tt0099785	Home Alone	0	7.8	734703
tt0330373	Harry Potter and the Goblet of Fire	0	7.7	743236
tt0295297	Harry Potter and the Chamber of Secrets	0	7.5	756834
tt5463162	Deadpool 2	0	7.6	735884
tt3460252	The Hateful Eight	0	7.8	715120
tt0478970	Ant-Man	0	7.2	772449
tt0758758	Into the Wild	0	8.0	691773
tt0034583	Casablanca	0	8.5	650407
tt0075148	Rocky	0	8.1	680925
tt6966692	Green Book	0	8.2	671242
tt1670345	Now You See Me	0	7.2	763762
tt0454876	Life of Pi	0	7.9	695711
tt0440963	The Bourne Ultimatum	0	8.0	680474
tt0816711	World War Z	0	7.0	775319
tt2119532	Hacksaw Ridge	0	8.1	668726
tt0114746	12 Monkeys	0	8.0	674971
tt0119488	L.A. Confidential	0	8.2	654318
tt0121765	Star Wars: Episode II - Attack of the Clones	0	6.6	811822
tt2562232	Birdman or (The Unexpected Virtue of Ignorance)	0	7.7	693900
tt0451279	Wonder Woman	0	7.3	731440
tt0162222	Cast Away	0	7.8	682665
tt0332280	The Notebook	0	7.8	677799
tt0988045	Sherlock Holmes	0	7.5	702000
tt0120735	Lock, Stock and Two Smoking Barrels	0	8.1	646335
tt0449088	Pirates of the Caribbean: At World's End	0	7.1	736960
tt0120363	Toy Story 2	0	7.9	662156
tt2294629	Frozen	0	7.4	706113
tt0948470	The Amazing Spider-Man	0	6.9	755215
tt0829482	Superbad	0	7.6	685003
tt0373889	Harry Potter and the Order of the Phoenix	0	7.5	690933
tt1981115	Thor: The Dark World	0	6.7	770156
tt0097165	Dead Poets Society	0	8.1	636760
tt2872718	Nightcrawler	0	7.8	659325
tt0936501	Taken	0	7.7	667251
tt0240772	Ocean's Eleven	0	7.7	666539
tt0443706	Zodiac	0	7.7	662927
tt1024648	Argo	0	7.7	662056
tt3890160	Baby Driver	0	7.5	674796
tt0418279	Transformers	0	7.1	711911
tt0926084	Harry Potter and the Deathly Hallows: Part 1	0	7.7	655635
tt1727824	Bohemian Rhapsody	0	7.9	638433
tt2975590	Batman v Superman: Dawn of Justice	0	6.4	786805
tt0796366	Star Trek	0	7.9	635971
tt0112641	Casino	0	8.2	611926
tt0120903	X-Men	0	7.3	686715
tt1396484	It	0	7.3	685062
tt0369610	Jurassic World	0	6.9	722330
tt0450259	Blood Diamond	0	8.0	620845
tt1156398	Zombieland	0	7.5	661268
tt0417741	Harry Potter and the Half-Blood Prince	0	7.6	651345
tt0365748	Shaun of the Dead	0	7.8	634273
tt2948356	Zootopia	0	8.0	618309
tt6723592	Tenet	0	7.3	674830
tt10811166	The Kashmir Files	0	8.5	578487
tt0071853	Monty Python and the Holy Grail	0	8.2	599484
tt0454921	The Pursuit of Happyness	0	8.0	612484
tt6644200	A Quiet Place	0	7.5	649718
tt0470752	Ex Machina	0	7.7	632049
tt5027774	Three Billboards Outside Ebbing, Missouri	0	8.1	599606
tt1637725	Ted	0	6.9	702841
tt1446714	Prometheus	0	7.0	691546
tt2527336	Star Wars: Episode VIII - The Last Jedi	0	6.8	711872
tt0047396	Rear Window	0	8.5	564702
tt0119654	Men in Black	0	7.3	657378
tt0096874	Back to the Future Part II	0	7.8	615188
tt0234215	The Matrix Reloaded	0	7.2	665318
tt6710474	Everything Everywhere All at Once	0	7.7	619607
tt1323594	Despicable Me	0	7.6	626111
tt1219289	Limitless	0	7.4	641694
tt0258463	The Bourne Identity	0	7.8	608556
tt0038650	It's a Wonderful Life	0	8.6	550397
tt11286314	Don't Look Up	0	7.1	661631
tt1250777	Kick-Ass	0	7.6	617779
tt0181689	Minority Report	0	7.6	616423
tt1659337	The Perks of Being a Wallflower	0	7.9	587859
tt1022603	500 Days of Summer	0	7.6	610658
tt0095953	Rain Man	0	8.0	579247
tt1276104	Looper	0	7.4	625388
tt0409459	Watchmen	0	7.6	607597
tt1457767	The Conjuring	0	7.5	614765
tt1232829	21 Jump Street	0	7.2	639273
tt1343092	The Great Gatsby	0	7.2	636922
tt6320628	Spider-Man: Far from Home	0	7.3	627061
tt1318514	Rise of the Planet of the Apes	0	7.6	601992
tt2713180	Fury	0	7.6	600212
tt0057012	Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb	0	8.3	548101
tt2310332	The Hobbit: The Battle of the Five Armies	0	7.4	611955
tt1950186	Ford v Ferrari	0	8.1	558881
tt1570728	Crazy, Stupid, Love.	0	7.4	608362
tt0290334	X2: X-Men United	0	7.4	607930
tt0116629	Independence Day	0	7.0	641299
tt1630029	Avatar: The Way of Water	0	7.5	597778
tt4972582	Split	0	7.3	613964
tt1979320	Rush	0	8.1	553240
tt1517268	Barbie	0	6.8	656408
tt1386697	Suicide Squad	0	5.9	754707
tt0332452	Troy	0	7.3	609541
tt0206634	Children of Men	0	7.9	561051
tt0425112	Hot Fuzz	0	7.8	562703
tt0099487	Edward Scissorhands	0	7.8	560719
tt4154664	Captain Marvel	0	6.7	651824
tt0413300	Spider-Man 3	0	6.3	690839
tt0441773	Kung Fu Panda	0	7.6	571118
tt0945513	Source Code	0	7.5	578111
tt0314331	Love Actually	0	7.5	577456
tt0343818	I, Robot	0	7.1	609746
tt0449059	Little Miss Sunshine	0	7.8	552329
tt0790636	Dallas Buyers Club	0	7.9	544470
tt1895587	Spotlight	0	8.1	530773
tt9362722	Spider-Man: Across the Spider-Verse	0	8.5	505228
tt2245084	Big Hero 6	0	7.8	546631
tt0084787	The Thing	0	8.2	519269
tt1291584	Warrior	0	8.1	524948
tt1454029	The Help	0	8.1	524408
tt0087469	Indiana Jones and the Temple of Doom	0	7.5	563740
tt0467406	Juno	0	7.4	569832
tt0289879	The Butterfly Effect	0	7.6	551673
tt0268380	Ice Age	0	7.5	558639
tt4425200	John Wick: Chapter 2	0	7.4	563034
tt1229238	Mission: Impossible - Ghost Protocol	0	7.4	561860
tt1596363	The Big Short	0	7.8	531766
tt0398286	Tangled	0	7.7	538640
tt0347149	Howl's Moving Castle	0	8.2	504417
tt6263850	Deadpool & Wolverine	0	7.5	551326
tt2179136	American Sniper	0	7.3	564195
tt0119116	The Fifth Element	0	7.6	539204
tt1568346	The Girl with the Dragon Tattoo	0	7.8	524529
tt0327056	Mystic River	0	7.9	517431
tt1483013	Oblivion	0	7.0	582302
tt3397884	Sicario	0	7.7	528945
tt0298148	Shrek 2	0	7.4	548596
tt0335266	Lost in Translation	0	7.7	523143
tt1535109	Captain Phillips	0	7.8	516110
tt0033467	Citizen Kane	0	8.2	490752
tt0101414	Beauty and the Beast	0	8.0	502040
tt0289043	28 Days Later	0	7.5	534979
tt0070047	The Exorcist	0	8.1	493791
tt1187043	3 Idiots	0	8.4	476034
tt0139654	Training Day	0	7.8	511144
tt0103639	Aladdin	0	8.0	496468
tt1298650	Pirates of the Caribbean: On Stranger Tides	0	6.6	601618
tt0119698	Princess Mononoke	0	8.3	477508
tt1677720	Ready Player One	0	7.4	535514
tt1270797	Venom	0	6.6	599347
tt0362227	The Terminal	0	7.4	530366
tt0372183	The Bourne Supremacy	0	7.7	509445
tt1408101	Star Trek Into Darkness	0	7.7	508523
tt0325710	The Last Samurai	0	7.8	500544
tt0086879	Amadeus	0	8.4	463855
tt0092005	Stand by Me	0	8.1	480982
tt2980516	The Theory of Everything	0	7.7	505233
tt0780536	In Bruges	0	7.9	489273
tt3183660	Fantastic Beasts and Where to Find Them	0	7.2	536644
tt3170832	Room	0	8.1	477009
tt2103281	Dawn of the Planet of the Apes	0	7.6	508306
tt0099088	Back to the Future Part III	0	7.5	514775
tt0093773	Predator	0	7.8	494853
tt0093779	The Princess Bride	0	8.0	481247
tt1872181	The Amazing Spider-Man 2	0	6.6	581870
tt0317219	Cars	0	7.3	525834
tt0387564	Saw	0	7.6	504567
tt1663662	Pacific Rim	0	6.9	555117
tt0242653	The Matrix Revolutions	0	6.7	571444
tt1210166	Moneyball	0	7.6	502548
tt0092099	Top Gun	0	7.0	544887
tt12593682	Bullet Train	0	7.3	522263
tt0356910	Mr. & Mrs. Smith	0	6.5	586540
tt0105695	Unforgiven	0	8.2	464883
tt2584384	Jojo Rabbit	0	7.9	482131
tt1772341	Wreck-It Ralph	0	7.7	492747
tt0367594	Charlie and the Chocolate Factory	0	6.7	566191
tt0091763	Platoon	0	8.1	468055
tt1790864	The Maze Runner	0	6.8	555010
tt0087332	Ghostbusters	0	7.8	482948
tt0319061	Big Fish	0	7.9	476166
tt0765429	American Gangster	0	7.8	481630
tt0032138	The Wizard of Oz	0	8.1	463674
tt0217505	Gangs of New York	0	7.5	500690
tt0376994	X-Men: The Last Stand	0	6.6	568740
tt0052357	Vertigo	0	8.2	455949
tt1477834	Aquaman	0	6.8	549014
tt1800241	American Hustle	0	7.2	516313
tt1411697	The Hangover Part II	0	6.5	571668
tt12361974	Zack Snyder's Justice League	0	7.9	469075
tt9419884	Doctor Strange in the Multiverse of Madness	0	6.9	536830
tt0887912	The Hurt Locker	0	7.5	493345
tt0405094	The Lives of Others	0	8.4	440176
tt1515091	Sherlock Holmes: A Game of Shadows	0	7.4	499471
tt0117060	Mission: Impossible	0	7.2	513143
tt0083866	E.T. the Extra-Terrestrial	0	7.9	467605
tt0446029	Scott Pilgrim vs. the World	0	7.5	492446
tt0800080	The Incredible Hulk	0	6.6	558904
tt2872732	Lucy	0	6.4	573367
tt0458525	X-Men Origins: Wolverine	0	6.5	564128
tt0088847	The Breakfast Club	0	7.8	468680
tt0458352	The Devil Wears Prada	0	7.0	521817
tt11564570	Glass Onion	0	7.1	513703
tt1302006	The Irishman	0	7.8	467112
tt6791350	Guardians of the Galaxy Vol. 3	0	7.9	460711
tt1723121	We're the Millers	0	7.0	519515
tt0119174	The Game	0	7.7	465435
tt1951265	The Hunger Games: Mockingjay - Part 1	0	6.6	540368
tt1605783	Midnight in Paris	0	7.6	468511
tt0375679	Crash	0	7.7	460317
tt0405422	The 40-Year-Old Virgin	0	7.1	497139
tt2948372	Soul	0	8.0	441048
tt0120616	The Mummy	0	7.1	495510
tt8367814	The Gentlemen	0	7.8	451014
tt9376612	Shang-Chi and the Legend of the Ten Rings	0	7.3	481792
tt9764362	The Menu	0	7.2	487275
tt2382320	No Time to Die	0	7.3	480572
tt6146586	John Wick: Chapter 3 - Parabellum	0	7.4	473854
tt0443453	Borat	0	7.4	472197
tt1430132	The Wolverine	0	6.7	520663
tt0369339	Collateral	0	7.5	463229
tt0265086	Black Hawk Down	0	7.7	450741
tt0079470	Monty Python's Life of Brian	0	8.0	433277
tt0096283	My Neighbor Totoro	0	8.1	424914
tt5580390	The Shape of Water	0	7.3	471431
tt0942385	Tropic Thunder	0	7.1	483882
tt1355644	Passengers	0	7.0	489790
tt0448157	Hancock	0	6.4	535644
tt0047478	Seven Samurai	0	8.6	398573
tt5095030	Ant-Man and the Wasp	0	7.0	488824
tt2283362	Jumanji: Welcome to the Jungle	0	6.9	495496
tt6264654	Free Guy	0	7.1	481243
tt0377092	Mean Girls	0	7.1	479612
tt1259521	The Cabin in the Woods	0	7.0	485895
tt1840309	Divergent	0	6.6	514743
tt0217869	Unbreakable	0	7.3	464717
tt1517451	A Star Is Born	0	7.6	445229
tt0099674	The Godfather Part III	0	7.5	450646
tt8772262	Midsommar	0	7.1	475024
tt2527338	Star Wars: Episode IX - The Rise of Skywalker	0	6.3	535189
tt1217209	Brave	0	7.1	474462
tt0360717	King Kong	0	7.2	467308
tt0087843	Once Upon a Time in America	0	8.3	405358
tt0455944	The Equalizer	0	7.3	460491
tt2106476	The Hunt	0	8.3	403693
tt1499658	Horrible Bosses	0	6.9	485503
tt2379713	Spectre	0	6.8	491452
tt0166924	Mulholland Drive	0	7.9	422505
tt2194499	About Time	0	7.8	427456
tt0361862	The Machinist	0	7.6	438353
tt0840361	The Town	0	7.5	443161
tt3385516	X-Men: Apocalypse	0	6.8	488662
tt1690953	Despicable Me 2	0	7.3	455020
tt0407304	War of the Worlds	0	6.6	503018
tt3521164	Moana	0	7.6	434354
tt0319262	The Day After Tomorrow	0	6.5	507551
tt0081398	Raging Bull	0	8.1	406491
tt0118971	The Devil's Advocate	0	7.5	438841
tt2381249	Mission: Impossible - Rogue Nation	0	7.4	442637
tt0351283	Madagascar	0	6.9	473437
tt0147800	10 Things I Hate About You	0	7.4	441237
tt7784604	Hereditary	0	7.3	446768
tt6334354	The Suicide Squad	0	7.2	452915
tt0363163	Downfall	0	8.2	397375
tt0112864	Die Hard with a Vengeance	0	7.6	428375
tt0110475	The Mask	0	7.0	464096
tt0163651	American Pie	0	7.0	463866
tt0064116	Once Upon a Time in the West	0	8.5	381209
tt0117571	Scream	0	7.4	436747
tt0107688	The Nightmare Before Christmas	0	7.9	408386
tt1535108	Elysium	0	6.6	488761
tt0096895	Batman	0	7.5	428958
tt5311514	Your Name.	0	8.4	382817
tt0230600	The Others	0	7.6	423038
tt0091042	Ferris Bueller's Day Off	0	7.8	412189
tt1637688	In Time	0	6.7	479406
tt0109686	Dumb and Dumber	0	7.3	439602
tt2582846	The Fault in Our Stars	0	7.6	421870
tt0454848	Inside Man	0	7.6	421728
tt0830515	Quantum of Solace	0	6.5	492773
tt4912910	Mission: Impossible - Fallout	0	7.7	415828
tt0095327	Grave of the Fireflies	0	8.5	376308
tt0328107	Man on Fire	0	7.7	415077
tt0120591	Armageddon	0	6.7	475401
tt0382625	The Da Vinci Code	0	6.6	482336
tt0388795	Brokeback Mountain	0	7.7	412838
tt0367882	Indiana Jones and the Kingdom of the Crystal Skull	0	6.2	511083
tt1490017	The Lego Movie	0	7.7	411397
tt0315327	Bruce Almighty	0	6.8	465343
tt1542344	127 Hours	0	7.5	421755
tt0964517	The Fighter	0	7.8	405489
tt0395169	Hotel Rwanda	0	8.1	389854
tt1596343	Fast Five	0	7.3	429851
tt0120663	Eyes Wide Shut	0	7.5	418230
tt0363771	The Chronicles of Narnia: The Lion, the Witch and the Wardrobe	0	6.9	454349
tt0119567	The Lost World: Jurassic Park	0	6.6	473590
tt0104431	Home Alone 2: Lost in New York	0	6.9	450951
tt3480822	Black Widow	0	6.6	471218
tt0077416	The Deer Hunter	0	8.1	383950
tt2820852	Furious 7	0	7.1	436186
tt1646971	How to Train Your Dragon 2	0	7.8	396814
tt0119094	Face/Off	0	7.3	423677
tt1060277	Cloverfield	0	7.0	441225
tt0337978	Live Free or Die Hard	0	7.1	434211
tt1282140	Easy A	0	7.0	440362
tt0232500	The Fast and the Furious	0	6.8	451925
tt10366206	John Wick: Chapter 4	0	7.6	403743
tt0094721	Beetlejuice	0	7.4	414546
tt0111257	Speed	0	7.3	419296
tt1182345	Moon	0	7.8	392070
tt1905041	Fast & Furious 6	0	7.0	436855
tt0053125	North by Northwest	0	8.3	367504
tt2294449	22 Jump Street	0	7.0	434934
tt0338751	The Aviator	0	7.5	404185
tt0071315	Chinatown	0	8.1	374032
tt1453405	Monsters University	0	7.2	420046
tt3799694	The Nice Guys	0	7.4	408138
tt0443543	The Illusionist	0	7.5	402425
tt0112471	Before Sunrise	0	8.1	372125
tt0974015	Justice League	0	6.0	501711
tt1065073	Boyhood	0	7.9	380160
tt0119396	Jackie Brown	0	7.5	399884
tt0162661	Sleepy Hollow	0	7.3	409978
tt14230458	Poor Things	0	7.8	383507
tt1245492	This Is the End	0	6.6	452525
tt1014759	Alice in Wonderland	0	6.4	464600
tt1748122	Moonrise Kingdom	0	7.8	380766
tt1706620	Snowpiercer	0	7.1	416926
tt0831387	Godzilla	0	6.4	461355
tt0408236	Sweeney Todd: The Demon Barber of Fleet Street	0	7.3	404466
tt0105323	Scent of a Woman	0	8.0	365089
tt0099423	Die Hard 2	0	7.2	404931
tt0878804	The Blind Side	0	7.6	383548
tt7653254	Marriage Story	0	7.9	368753
tt0317919	Mission: Impossible III	0	6.9	421735
tt1587310	Maleficent	0	6.9	421606
tt0031381	Gone with the Wind	0	8.2	353942
tt0056592	To Kill a Mockingbird	0	8.3	349447
tt0113497	Jumanji	0	7.1	408173
tt0414387	Pride & Prejudice	0	7.8	370469
tt1907668	Flight	0	7.3	394620
tt0448115	Shazam!	0	7.0	410016
tt17526714	The Substance	0	7.2	397800
tt0493464	Wanted	0	6.7	426303
tt2140479	The Accountant	0	7.3	390595
tt7888964	Nobody	0	7.4	384988
tt1403865	True Grit	0	7.6	374036
tt0100405	Pretty Woman	0	7.1	399589
tt0298130	The Ring	0	7.1	399198
tt0100802	Total Recall	0	7.5	377900
tt0317740	The Italian Job	0	7.0	404714
tt0120601	Being John Malkovich	0	7.7	367703
tt0349903	Ocean's Twelve	0	6.5	435431
tt0357413	Anchorman: The Legend of Ron Burgundy	0	7.1	398308
tt0360486	Constantine	0	7.0	403664
tt1099212	Twilight	0	5.4	521087
tt1371111	Cloud Atlas	0	7.3	385118
tt0056172	Lawrence of Arabia	0	8.3	338476
tt1399103	Transformers: Dark of the Moon	0	6.2	452497
tt0110148	Interview with the Vampire	0	7.5	373315
tt31193180	Sinners	0	7.5	372859
tt3778644	Solo: A Star Wars Story	0	6.9	405221
tt0286106	Signs	0	6.8	410854
tt0117500	The Rock	0	7.4	377437
tt0343660	50 First Dates	0	6.8	409788
tt1409024	Men in Black³	0	6.8	408775
tt0175880	Magnolia	0	8.0	347406
tt10648342	Thor: Love and Thunder	0	6.1	453230
tt0396269	Wedding Crashers	0	7.0	394888
tt0472043	Apocalypto	0	7.8	353873
tt5726616	Call Me by Your Name	0	7.8	353568
tt2737304	Bird Box	0	6.6	417543
tt1028532	Hachi: A Dog's Tale	0	8.1	339025
tt1179933	10 Cloverfield Lane	0	7.2	380791
tt0094226	The Untouchables	0	7.8	351180
tt0478311	Knocked Up	0	6.9	396954
tt3606756	Incredibles 2	0	7.5	365019
tt0181852	Terminator 3: Rise of the Machines	0	6.3	434531
tt1068680	Yes Man	0	6.8	402356
tt4034228	Manchester by the Sea	0	7.8	350760
tt0125439	Notting Hill	0	7.2	379280
tt5950044	Superman	0	7.1	383337
tt0119008	Donnie Brasco	0	7.7	353285
tt0790724	Jack Reacher	0	7.0	388302
tt1632708	Friends with Benefits	0	6.5	417052
tt0399295	Lord of War	0	7.6	356213
tt1055369	Transformers: Revenge of the Fallen	0	6.0	450559
tt1707386	Les Misérables	0	7.5	360110
tt1951266	The Hunger Games: Mockingjay - Part 2	0	6.6	408678
tt0190590	O Brother, Where Art Thou?	0	7.7	349014
tt0433035	Real Steel	0	7.1	377584
tt0359950	The Secret Life of Walter Mitty	0	7.3	367123
tt0106977	The Fugitive	0	7.8	342992
tt1306980	50/50	0	7.6	351795
tt0095765	Cinema Paradiso	0	8.5	314321
tt1041829	The Proposal	0	6.8	391978
